chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Ethereum,cUSDCv3,2026-02-01,1769987383,0xcefd4bbaad66771cd41df822e129162fed5476c4437d3977bc33d5140a7a9f10,0x0d5302F48C31933da420D3D1a5e376fDE059b8df,5437.4,362.49,false,,,
Ethereum,cUSDCv3,2026-02-01,1769987359,0x2caf96079accdefb649d45a524b991911e66839cf0d33bdc7df7db6061f98d67,0x850fD5855804f81259F8124B12cF5153118a3E73,2080.31,93.95,false,,,
Ethereum,cUSDCv3,2026-02-01,1769987359,0xcaafdc3ccf45c6f2ad38b9339af3407a02a91d793c482c23b289498d125787ce,0x1b12D28e71E400562B3DDBBdF236E27b3419082D,3115.2,140.69,false,,,
Ethereum,cUSDCv3,2026-02-01,1769987347,0xb8324ec6f890cb093094c21ae69ffab1a7b6c01aa779552f873f89684a6624ae,0x36d99d65C19A8f624531382A786C922793A19a6A,37445.54,1691.09,true,0.09778053,0.05377929,0.04400124
Ethereum,cUSDCv3,2026-02-01,1769987347,0xfabeee3de9f708a9761aad31d29f7ff5fef36beff3c6d41eff85f7e9a496279c,0x592D17247EcFE449f6912d48b5B97E7e922BB7de,5711.57,257.94,true,0.01491446,0.00820296,0.00671151
Ethereum,cUSDCv3,2026-02-01,1769987347,0xf2ebdeb05477370c174301f686e84615c14e0acaaf56c10a74881e1b3f3a6332,0x5494bc8D8B8E0DC118248d8d6ACef8506763b6fD,343123.91,15495.92,true,0.8959903,0.49279467,0.40319564
Ethereum,cUSDCv3,2026-02-01,1769987298,0x8307578bdb1693b61cec88b040e3173e731ac720ccbae123af1be4f45ca4f273,0xfb2B219812523faD9A023eD2D4DCe2461656C788,590.03,39.34,false,,,
Ethereum,cUSDCv3,2026-02-01,1769987286,0xbc0e005ae2ce11dff20385df3dd339fd856e60c6b2fcef3abd0379049864097e,0x5038589Ad6B9F1500898E011a0112eD1A6831708,36903.85,2460.26,true,0.31662805,0.17414543,0.14248262
Arbitrum,cUSDCv3,2026-02-01,1769973028,0x10332a1fd4ff9912eb073b3a47b8e2501a74df2e90d0e9925e6c07d9cb4729b4,0xef6ecebf334fe51cca3c6ce8d3eb1f4aeda71278,3212.96,210.89,unknown,,,
Arbitrum,cUSDTv3,2026-02-01,1769971837,0x5da0da558f8208b6f0250ef95c03c87c1b0e7c2822c494551bd29c978d3cefd3,0xcf2a9748f7a16243b2e7a4cd98811b5eca9cbd68,3271.77,218.12,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970825,0x3a5106858cd708231652038f10451836d3c02590bcb55eb8d8af45fb405d3166,0x11e59115954e5f896da1b10a0525d9aee285c88e,0.54,0.02,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970824,0xcfbd389949c3067116ac8881da8fcb3d4b99b2d3bcd214d20b663d735f78715b,0x8f0e1a418035cf94b806482e670277c3886d89ef,32655.55,5.73,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970824,0x53e7ccdc77141e4c3bfab4f639037da0b5a00bd606ef94d0cbc194489d15d90d,0x3c4b2ec1b3d1070fe7ff80e2fc0454ae896200f1,90328.18,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970797,0x5716206740a0434a1940af7c852783c293fcc33e0289e42d712a5084dd033e5f,0xde48c5684d7b090fd3ec379c7f5ee1259d97ebe5,7.84,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970797,0x5716206740a0434a1940af7c852783c293fcc33e0289e42d712a5084dd033e5f,0x0c46979e0da0e9661e0a3526fcba024f2f300f11,0.01,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970797,0x5716206740a0434a1940af7c852783c293fcc33e0289e42d712a5084dd033e5f,0x3774ba6779cfe3e4fac5cb63423fe8716e900801,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970797,0x5716206740a0434a1940af7c852783c293fcc33e0289e42d712a5084dd033e5f,0xb0f0bba5f8daaa46185e2b476e4f42be853e710a,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-01,1769970472,0x6c9b41bfa865bcaf79390aff8c5e91b83eb6913d1d15b4c91ecd420967a1bf3f,0x24d701bfb9bc321a89f147685c820d0bb15fa517,44.02,0.0,unknown,,,
Ethereum,cUSDCv3,2026-02-01,1769929399,0x6a23199b36a06fc2149a921c16bba7a63ba1be3a4e2f44c29682c64659be19bc,0x6D811461B34AB8582C560c4e4D9F0fb49E0f95B2,0.7,0.03,false,,,
Ethereum,cUSDCv3,2026-02-01,1769907843,0x6089fab8ee3a94bf608aaac7aa21b2afc46017694b3bc53ed4824ddd9cc1accd,0x503D55c6BE25bF8eA06724dfb490edeDDA145216,1.04,0.05,false,,,
Ethereum,cUSDCv3,2026-01-31,1769899118,0x451cebc9204913c4f16ff789ef0236ac525bd660a94ddbfc911cfa3f1be65e19,0x05F02324458eC31501d2f9bc24F796abF575743E,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-31,1769885207,0x3ed82e8fb2e895c2737523838a2f60c9ca0a90ee33cefcfa9ad5621faef8c815,0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786,432943.02,26880.19,false,,,
Ethereum,cUSDCv3,2026-01-31,1769885159,0x2e3472cf64fde627b4d335c438eb04b626248b0951ff84adf4b4f3ee8ce0d9a5,0x59755eC7d4E2f2ecd822257c60036F7E7c26B8b5,523.83,23.66,false,,,
Ethereum,cUSDCv3,2026-01-31,1769885147,0xdb9b488a7490425f119de611dd00a8e301e0830195b3dcca64544217489296a5,0x9FfeE738cb3F0409E9A14D79D6327Ef70B7D84eE,2095.33,94.63,true,0.04784678,0.02631573,0.02153105
Ethereum,cUSDCv3,2026-01-31,1769885147,0x9928f17376d6f37fe8f11c7c09953a9883c0297726004417f72fb66b5b48513a,0x78CfaCC715c5e0BC3F69428472d93D18A32c246D,100388.21,12336.86,true,2.29236409,1.26080025,1.03156384
Ethereum,cUSDCv3,2026-01-31,1769885123,0x7abcf1f790e3932f8da85f02f7127b80b71a8742aa7949d45caaeb5875765523,0x48A9789428F2067338D02B1EF3612DF64F05FeB7,7620.96,936.55,false,,,
Ethereum,cUSDCv3,2026-01-31,1769885123,0xadd55421d50bcdfe8ee5a242111fcf63312b3343f1088341c5bffac4872b0635,0x77F461CE5938c389854fFB43Cf7dA153203168e2,58773.93,2654.31,false,,,
Ethereum,cUSDCv3,2026-01-31,1769885123,0xb208fe7040c109a6214f30758bbcdb2dfda167a7295374728d0df8a2ade8c4be,0xdF42259351523fD77Fc61B0A0A0663bEd4FEBE30,210449.43,9504.17,false,,,
Ethereum,cUSDTv3,2026-01-31,1769885123,0xda0dbac8c6c857c8610dd360abfa8555652e4fd7cbcd14687b0dc155baa592c3,0xbf675473967bdB9dC35DCcE42DBE99059DA23646,11398.58,514.77,false,,,
Ethereum,cUSDTv3,2026-01-31,1769885123,0x900e919b665475d4eb2f0067b8f866f0129c41a825843ba8130e59b0ec422313,0xeBe862fe2e16D500fA7Af2c2053CC8434a76AbE8,104766.36,4731.38,false,,,
Ethereum,cUSDTv3,2026-01-31,1769885111,0xbee43095261500544e3ca471670ecb253479850e34a5a63d54bd99c7bdc44d52,0xa97A9C3d58d8CD9a30c148E2D8559Bc0e909d094,375580.53,16961.7,true,29.83171669,16.40744418,13.42427251
Ethereum,cUSDCv3,2026-01-31,1769885075,0x822ad38eec2f78b38eb9b4c2bd134be9640a73d3a5ab07ee7497bd7a986780ed,0x252ecC488fB3cD3aea3526856A438cdBEDfe1001,2120.16,141.34,false,,,
Ethereum,cUSDCv3,2026-01-31,1769885063,0x0451852b752996fbcba4d63018766043b7dbaf47f9cd896d535c042922869e15,0x849E660320D40062c9b1656E618414D05488Aeda,68458.71,3091.68,true,6.65304302,3.65917366,2.99386936
Ethereum,cUSDCv3,2026-01-31,1769885063,0xde8da5c098cc13ac4ae198d2dc43d82dc61d476ae0e99768739f87310059a2a7,0x6371024C5fFDaefEf716aDCe3cac52AC6181cD9D,725234.5,32752.53,true,70.48067451,38.76437098,31.71630353
Ethereum,cUSDCv3,2026-01-31,1769885063,0x603f4cf77545d02f857e97b8598ab16228442ca8166380dce468c527da9b2e5d,0x0B4A857b9A15AE0c98BE6CaC731df41b09Dc7B48,795982.83,35947.61,true,77.35623045,42.54592675,34.8103037
Ethereum,cUSDCv3,2026-01-31,1769884990,0xc959318fb88568c4e7568a1e568093972f07558bba4d29f4ee1d8cf9a34ea05e,0xe2794D60048a01F914521B0A9aa904Bbd94b6640,1087.46,49.11,false,,,
Ethereum,cUSDCv3,2026-01-31,1769884966,0x54502f88315a21bf7cf0e4ca8ed3ea9591cad2691cc7704ec7bf83abc9a23846,0xFC13ab4b466f17F3E1E5443147dE34d96ccf1629,1222.56,150.24,false,,,
Ethereum,cUSDCv3,2026-01-31,1769879802,0x5d895ac0a79df6370579f7b02b21277b17eba7fb98502abe5d3d01a84059ebce,0x417d2A0FC1895Dbb4af6A59f2dce8d6F57D983DD,631.69,28.53,false,,,
Ethereum,cUSDTv3,2026-01-31,1769879741,0x5ed76ffbe0b4afd121eebe35f252706b9c96b24722e86b13740f99f2aca32111,0x02777961C71Dcc81338b7697Fe082176101c7318,795.13,35.91,false,,,
Ethereum,cUSDCv3,2026-01-31,1769879717,0xaf7f18ede386123ec4e254a46373acd3724ecc17624fefcbbecdd03a7512a5a8,0x891775eDdcaBABdCE4b476E335a9EEF73123C75b,2436.95,225.31,false,,,
Ethereum,cUSDCv3,2026-01-31,1769879705,0x388f4380d0682ac828807d234abe2093a49de77394a92a0239fe8d7529c2debe,0x67bDe1FEEB0Ab70Ec71e786e97E33DB33B645475,678.12,30.62,false,,,
Ethereum,cUSDCv3,2026-01-31,1769879693,0x547b29c59ded1bfbf3e70b5f8cfec318ba350a23f765c164612c2c546f4c4046,0x55a90486263fd29bC245eE5cBd8a6d8F16eB9355,7538.09,348.17,true,0.03637643,0.02000704,0.0163694
Ethereum,cUSDTv3,2026-01-31,1769879693,0xaa6104de8dff1dce67f17f75859aedbfd86adecd9ba70ffd2464f1a9ec81ddcc,0xE989BcDB153d0Bc54a965b129eA9a60fdD241a2C,106017.32,4787.88,true,0.51160577,0.28138317,0.2302226
Ethereum,cUSDCv3,2026-01-31,1769879681,0x1a4566d59ee514e1c1780de57b16ff5d44857dc91a0ddaa612ef192def6338d5,0x3031c60CE97Fb40b4B5182a1C3Ab25979Ceb953d,7619.99,4787.88,true,0.08906079,0.04898344,0.04007736
Ethereum,cUSDTv3,2026-01-31,1769879681,0x1a4566d59ee514e1c1780de57b16ff5d44857dc91a0ddaa612ef192def6338d5,0xAe11326b304410837E6499CB40e81d2F69f58E5B,106017.32,4787.88,true,1.23910667,0.68150867,0.557598
Ethereum,cUSDTv3,2026-01-31,1769879657,0x2dcb7fdc9d8a83aed0a16bd87795fb943a9da61f146e21565213dcdc1e0899cb,0xb0503B99A10525f48fc283bfD823026cFa06dc89,139544.92,14840.39,false,,,
Ethereum,cUSDTv3,2026-01-31,1769879657,0x2dcb7fdc9d8a83aed0a16bd87795fb943a9da61f146e21565213dcdc1e0899cb,0xF6172180fCe426391fd3Aa876a6214B20Ee6c3FD,91434.0,14840.39,false,,,
Ethereum,cUSDCv3,2026-01-31,1769879645,0x7b285974830bd7d69f4f1c8162e8ba0f779028cc0141ee9c6aad2b949bb53dee,0xB01f0d80b898Edf8AF796487ed08A8f631eca30C,198959.04,13263.94,true,7.37729895,4.05751442,3.31978453
Ethereum,cUSDCv3,2026-01-31,1769879609,0x68514f9dcc253bf532661811802f9d1317f8969a501bfb7247b1247d62f6ec42,0xe8b167E5cEfb765aCEbD71a2e356A6A2f9e00aeD,88513.35,5913.54,true,9.04150801,4.9728294,4.0686786
Ethereum,cUSDCv3,2026-01-31,1769879561,0x37318ded99fb50e61c6fcc622fc1f7ef17419447c84d473aee1cf5da8280cc23,0xdCee81cACe0a737295B60F720C5D618d79fc1DBc,72246.54,3420.53,true,7.37987724,4.05893248,3.32094476
Ethereum,cUSDCv3,2026-01-31,1769879440,0xf6fe1045e6051b04394853d043570f0d2a23137f0c028a761faadba9885c474d,0x0748c0A13BF3B36B7630d0f24F4EA7E5d3E75836,25130.17,1134.91,false,,,
Ethereum,cUSDCv3,2026-01-31,1769879440,0xc75ff72ccedd372f76ac2166bf183894f741c3027f6d16a1aae9a757b492bd0c,0xd86c0fa6DDB99133541985856e8Cb906b4a3602F,4019.75,315.47,false,,,
Ethereum,cUSDTv3,2026-01-31,1769878740,0x07f473758a2ecfabed389af6f95699e92de538e9e00dc86002ffe91e7a4189f3,0xe82f043a0b37b42f397E35EbFF8BF12F2de8BC7F,9421.13,425.47,true,0.96235443,0.52929494,0.4330595
Ethereum,cUSDCv3,2026-01-31,1769876291,0x477d838a5d58f4adb8eaa590df600753190cc805ad191be05047c3e863f14ac2,0xb7B7eb7E9611975Bc9715F22ce7e6Ee288296fd4,10178581.02,558404.95,true,89.66371343,49.31504239,40.34867104
Ethereum,cUSDCv3,2026-01-31,1769870813,0x2afbb84326a54b8ec1550514b2c662a91720345c4b39f800653896076573d8b3,0xc6BF41b25915377dBAC609E3f040D8927189260b,791.56,97.28,false,,,
Ethereum,cUSDTv3,2026-01-31,1769869788,0xa1c45f4f590d4af6e1cd5ab8c2c03320a452e9c1d6c731435865d41104eb5117,0xb528a581fBD63ac23777Cf9B42Bd30033E560f06,1087.44,217.49,false,,,
Ethereum,cUSDTv3,2026-01-31,1769869740,0x82661ba5e1165f7dbd1191fef58a3c568e1b26a6ea284388eb9afc3e72661a4c,0x48d21c75882c53Cd95eaA228D7051C2B8301DADc,1606.88,72.57,false,,,
Ethereum,cUSDCv3,2026-01-31,1769869716,0x36005895255b3a7efcc26c2682df74336f955c5cca87eb6e42b07a1a12d1c91b,0x97a5f0db814127D0B01f2a45Ed0048436B8eAC39,234239.42,10578.55,true,23.92721109,13.1599661,10.76724499
Ethereum,cUSDTv3,2026-01-31,1769869679,0xbd1fcf5c4b93497076ec19dae68db7792aa60863b7ab6d22c4007e07a5f8f804,0x77B62633e93eB2893Ee3aB1BC099986E0bae9fe2,18466.6,900.16,true,1.88633611,1.03748486,0.84885125
Ethereum,cUSDCv3,2026-01-31,1769869582,0x15c96ac8b0d00b7de433aa922cb31569670e9306d5d6d0fa4c4671d495e7439e,0xcf192e832Af50A8F92094927Cc822A3A896654C9,2645.52,119.48,false,,,
Ethereum,cUSDCv3,2026-01-31,1769866434,0xd351f9b2fea6394ee9a52360df24376fcb7f9ced8221b24a83d4a034cb3152f8,0x10fBBbcbE4AD8D981685E5570E2f5339556308Ea,486.47,1887.59,true,0.02929007,0.01610954,0.01318053
Ethereum,cUSDCv3,2026-01-31,1769866434,0xd351f9b2fea6394ee9a52360df24376fcb7f9ced8221b24a83d4a034cb3152f8,0x2014B92428b673B8B86bad41b0288e1F2FEb5202,27488.94,1887.59,true,1.65508957,0.91029927,0.74479031
Arbitrum,cUSDCv3,2026-01-31,1769834563,0x51639dcd5ed8d319ef3b428278b01cecc50c3a2279d821774d81a4daf3c18f5d,0x21dc459fba0b1ea037cd221d35b928be1c26141a,40.95,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834563,0xc89fd292cb7ad96f8d46d551ef4ffe2bd16e55c248dc1313ed76a51a8083e296,0xf6af299368099c0748ddbc9b8efc31ff9b0a8a72,2119.06,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769834140,0x551f0e7bc10decb8c65dc2068a8cb0dfcd2e81e8dff3026e2b6f39e6bcd31e33,0x36e40403a7578e423cea2fd4c7c0a6977cf2b6cb,32428.44,2161.9,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x39feab636d87300f6881ceef1c1247a45de79539,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xe69a78630bfd7196b073535ea33354721ea84884,1.19,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xbad91cca554aa94cedc89b68381b535f1a59865c,0.01,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xb925175f750d7225135f4e6f6df6f6a6146f1f56,0.22,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x1843fa978f1438f405bc121497ed4fb0ef130617,2.56,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xe099797b08398e26ed846df4dcf07948e80084d3,0.87,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x8ff959a4deec891c95e3bb471082ff22c5107046,1.47,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xa295139a5839d0e5987e5b3ee9d15aec5f8674b7,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x5748bc1890605d23a6e9dd2f33404ac3daaa8ca5,0.06,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x2711662fa257a6d4a329538cff3a2a97b9294df8,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xa84123f322553ec258eed5fcf35c6b1b48c4a72b,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x255b004a48f764694c5cfd70b5bb5eddbfc2088d,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xbab8ff053e8dfe023d5e37adafaeab8a2812ea38,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x6b4dc67b9b02d1c76e6217d34c585d86142728f2,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x3a0dc602cca47361e492628cbfaa2c7a592a8b74,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xae8947cac4f063e1c799607c1b24f192519ca24c,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x3dae67663f8971ab0c6424c98a6d3c6da0f8f7db,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x4ba51be3e1801ecce207439fdc348dc10803e062,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x9a844ad0afc34eaf2ce91482fcfb1b5d8417a86e,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xffdcd0da3f2131f02ea092f11c467a47f111b894,0.09,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x1828e08b5773731d9ad283920a33fad5b85cd214,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x905e8205a9b1c1b955aee6720cb86629c43e1fda,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xa563b3f2a1e4d1f371cacfc6b10ddcdb9b26498b,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x55891994b278d2565b3669da9cf772ae4e55c30d,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x139090943a9f64f0259bc7a1725d1102f2e1cedd,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xff5285e3672ca60cc70e7da95fd0fc640f7e2876,0.06,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x1753709b78268b2dc982f624743b6ed9006b6794,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x3745624bea2de4caa93a13ac5f8058436dd573d2,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x8d1cf5b33f60fb2e36c0ba19ab622141855df37b,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x1e983ffc21768362ca04c9a58412245e98c506c0,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x99d281d96f086bcd179cde61da873b0b1e480fa2,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x7acfa64340967b9ef57a71b78a439b4b84f4243d,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xf627acc74f6afe6ac863056289412c1205639a62,0.08,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x0ad3f5948a97b8003c605906610b18b47590ffa6,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xaabd01e6dd2df9ad5eede97625d8faa9cbc10d01,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x3f60008dfd0efc03f476d9b489d6c5b13b3ebf2c,0.16,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x62d0af0793b070e57fe43755b137a7019b2d7233,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x1527a21da831d6d93fa25fd390810b6e02e3afd0,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x7d9f4e509b0ffd406ec1e68aaaa00128224ba03a,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x055d2e229017f4498e8e6b3c0274d90c0fa31b41,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x9914038f53cc4edb2590322a20b81b8fb60ea754,0.06,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x619cd39439791d6b4f55f6edf2a3b52bd6f30c22,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x37b777ff82e2ebc82a778510611b18a0384d0db8,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xdaebf63570e7e49773b2c0384d285b69bb8b2ea1,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x5271e2e2bb040188b34d742d8648b98d886b1f7e,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x8c02d713fe8ca7c678c295a9a94f1b83aa8276ef,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xdf04a09b9380cde9d9e2cac1517e923955df64d9,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x8bd5f6d61a45128026498b3212ace591f69ff69f,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xb91f2b7992e9f27e27e5f0269053af5f72f565be,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x7be6c63d46a04f32e8b99085a66fe6b481c65918,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x109a99e5b8b99d1ec38ee6c006332071c23a95bf,0.2,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xd63e70d0236d35d139b29cde9b9942036e5aae0d,0.12,0.0,unknown,,,
